,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Sant Julià de Loria,42.4625,1.4825,53.98,93,22,0.69,AD,1627873099
360,Comodoro Rivadavia,-45.8667,-67.5,60.66,23,0,9.22,AR,1627873084
361,Tari,12.4086,4.4914,72.27,85,100,4.52,NG,1627873100
362,Nautla,20.2167,-96.7833,80.42,82,17,6.29,MX,1627873100
363,Kangaba,11.9333,-8.4167,70.9,96,21,5.06,ML,1627873100
364,Nyurba,63.2842,118.3319,82.2,38,100,10.98,RU,1627872905
365,Bowen,-20.0167,148.2333,79.02,58,0,10.31,AU,1627873101
366,Biltine,14.5333,20.9167,73.27,78,100,3.02,TD,1627873101
367,Atakpamé,7.5333,1.1333,69.17,92,73,3.18,TG,1627873102
368,Vaitape,-16.5167,-151.75,77.86,70,23,14.92,PF,1627873103
369,Huanren,41.2647,125.3667,68.18,99,100,0.96,CN,1627873104
370,Koygorodok,60.445,50.9968,60.4,88,89,5.35,RU,1627873104
371,Dryden,49.7833,-92.7503,66.49,68,40,4.61,CA,1627873104
372,Baker City,44.7749,-117.8344,75.94,81,61,3.4,US,1627873107
373,Parrita,9.5201,-84.3225,83.97,87,100,0.92,CR,1627872883
374,Hofn,64.2539,-15.2082,53.42,91,99,3.24,IS,1627873065
375,Dunedin,-45.8742,170.5036,50.81,75,100,14.0,NZ,1627873108
376,Rensvik,63.1,7.8167,49.66,87,90,2.3,NO,1627873108
377,Goodings Grove,41.6292,-87.9309,68.05,75,1,5.01,US,1627872875
378,Qazvin,36.2797,50.0049,62.22,94,20,2.3,IR,1627873109
379,Xenia,39.6848,-83.9296,66.76,83,1,3.44,US,1627873109
380,North Platte,41.1239,-100.7654,73.02,58,1,1.99,US,1627872961
381,Sorong,-0.8833,131.25,87.26,65,67,9.6,ID,1627873083
382,Mēga,4.05,38.3,55.02,74,95,16.11,ET,1627873110
383,Acolla,-11.7319,-75.5463,44.73,79,52,3.58,PE,1627873110
384,Port-Gentil,-0.7193,8.7815,76.44,78,100,11.97,GA,1627873111
385,San Jose,37.3394,-121.895,72.99,64,1,5.99,US,1627873111
386,Maţāy,28.419,30.7792,81.81,37,3,7.96,EG,1627873112
387,Banda Aceh,5.5577,95.3222,83.8,66,99,16.42,ID,1627873113
388,Mogadishu,2.0371,45.3438,75.16,85,62,15.68,SO,1627873113
389,Tromsø,69.6496,18.957,47.05,87,90,3.0,NO,1627872877
390,Porbandar,21.6422,69.6093,82.38,78,75,16.11,IN,1627873113
391,Tokonou,9.65,-9.7833,68.23,97,92,6.93,GN,1627873114
392,Mountain Home,43.133,-115.6912,74.93,60,100,6.78,US,1627873114
393,Lompoc,34.6391,-120.4579,73.38,68,1,8.01,US,1627872931
394,Kachīry,53.0675,76.1036,79.52,45,1,8.81,KZ,1627873117
395,Berbérati,4.2612,15.7922,68.04,98,100,3.18,CF,1627873117
396,Taltal,-25.4,-70.4833,58.32,74,39,2.93,CL,1627873117
397,Tam Ky,15.5667,108.4833,98.58,46,100,6.98,VN,1627873118
398,Alta Floresta,-9.8756,-56.0861,73.35,45,12,4.41,BR,1627873118
399,Faya,18.3851,42.4509,64.51,67,69,4.85,SA,1627873118
400,Bandrele,-12.9067,45.1914,74.95,73,40,14.97,YT,1627873155
401,Namatanai,-3.6667,152.4333,82.58,77,36,7.74,PG,1627873157
402,Voznesen'ye,61.0106,35.4781,59.99,87,72,10.78,RU,1627873157
403,Madimba,-10.4,40.3333,69.12,94,20,14.97,TZ,1627873157
404,Auki,-8.7676,160.7034,80.96,82,34,7.31,SB,1627873158
405,Sechura,-5.5569,-80.8222,65.98,76,0,11.79,PE,1627873158
406,Barra de Tecoanapa,16.5167,-98.75,81.23,83,92,3.67,MX,1627873160
407,Bārmer,25.75,71.3833,81.88,74,100,20.83,IN,1627873160
408,Aloleng,16.1307,119.7824,83.55,82,100,22.26,PH,1627873161
409,Kiunga,-6.1219,141.2906,82.29,71,97,3.47,PG,1627873043
410,Atocha,-20.9333,-66.2333,34.61,81,26,5.37,BO,1627873161
411,Jacmel,18.2342,-72.5347,79.9,88,47,2.66,HT,1627873162
412,Turukhansk,65.8167,87.9833,69.8,53,100,8.23,RU,1627873163
413,Ucluelet,48.9329,-125.5528,80.04,84,19,1.99,CA,1627872907
414,Kavieng,-2.5744,150.7967,82.67,78,10,10.69,PG,1627873164
415,Shingū,33.7333,135.9833,88.79,67,98,7.11,JP,1627873045
416,Pallasovka,50.05,46.8833,81.63,28,60,7.23,RU,1627873164
417,Constitución,-35.3333,-72.4167,53.28,60,0,4.85,CL,1627872870
418,Okhotsk,59.3833,143.3,63.0,59,0,14.38,RU,1627873165
419,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,51.39,58,0,4.79,AR,1627873165
420,Kargil,34.5667,76.1,58.03,46,1,4.14,IN,1627873165
421,Saint Paul Harbor,57.79,-152.4072,56.66,94,97,4.97,US,1627873166
422,Malinovoye Ozero,51.6753,79.7825,79.72,36,13,9.44,RU,1627873167
423,Somerset East,-32.7217,25.588,46.92,72,12,1.52,ZA,1627873167
424,College,64.8569,-147.8028,76.66,59,20,3.44,US,1627872902
425,Safi,32.2994,-9.2372,65.1,85,8,11.12,MA,1627872910
426,Naze,28.3667,129.4833,85.12,87,85,17.87,JP,1627873169
427,Sharjah city,25.3573,55.4033,91.26,36,0,4.61,AE,1627873169
428,Pangody,65.85,74.4859,63.03,56,100,13.29,RU,1627872881
429,Saint Anthony,45.0205,-93.218,70.66,62,1,0.0,US,1627873170
430,Vokhtoga,58.8147,41.0461,61.11,94,96,4.09,RU,1627873170
431,Sabla,12.7525,4.7077,71.89,82,100,8.43,NG,1627873171
432,Lagos,6.5833,3.75,77.32,88,100,3.98,NG,1627873172
433,Monrovia,6.3005,-10.7969,73.17,80,100,8.79,LR,1627873172
434,Tezu,27.9167,96.1667,88.86,61,3,3.44,IN,1627873176
435,Kargasok,59.0556,80.8572,60.35,70,100,6.8,RU,1627873176
436,Shibetsu,43.659,145.132,63.3,100,75,9.22,JP,1627873176
437,Atherton,53.5237,-2.4935,56.59,77,100,3.02,GB,1627873177
438,Praia,14.9215,-23.5087,75.74,78,20,4.61,CV,1627873177
439,Arman',59.7,150.1667,59.97,41,6,30.06,RU,1627873177
440,Kailua,21.4022,-157.7394,82.15,69,0,25.1,US,1627873178
441,Weyburn,49.6668,-103.8511,77.22,33,90,5.75,CA,1627873178
442,El Rodeo (El Naranjo),21.4667,-98.6,79.23,74,8,6.31,MX,1627873180
443,Barão de Melgaço,-16.1944,-55.9675,73.92,37,0,5.21,BR,1627873180
444,Tomatlán,19.9333,-105.25,77.67,85,76,1.92,MX,1627873181
445,Nuuk,64.1835,-51.7216,50.43,78,100,6.17,GL,1627873002
446,Richards Bay,-28.783,32.0377,67.57,72,93,15.23,ZA,1627873182
447,Katangli,51.7102,143.2326,57.38,81,100,6.76,RU,1627873182
448,Ayr,55.4627,-4.6339,51.49,93,20,3.44,GB,1627873182
449,Quatre Cocos,-20.2078,57.7625,68.11,69,6,12.88,MU,1627873182
450,Platteville,42.7342,-90.4785,63.79,100,1,3.44,US,1627873215
451,Nabire,-3.3667,135.4833,86.94,64,25,4.7,ID,1627872928
452,Seymchan,62.8833,152.4333,46.74,56,100,18.23,RU,1627873215
453,Isetskoye,56.4858,65.3226,68.18,65,67,9.93,RU,1627873217
454,Half Moon Bay,37.4636,-122.4286,71.8,73,33,4.54,US,1627873217
455,Tūkrah,32.5341,20.5791,78.89,72,0,7.47,LY,1627873218
456,Vao,-22.6667,167.4833,67.33,59,5,13.02,NC,1627872923
457,Bud,39.447,-86.1758,66.67,64,0,6.89,US,1627873187
458,Havre-St-Pierre,50.2334,-63.5986,54.03,76,65,5.7,CA,1627873220
459,Praia da Vitória,38.7333,-27.0667,74.75,90,98,12.59,PT,1627873221
460,Grand Gaube,-20.0064,57.6608,71.35,67,7,18.43,MU,1627873223
461,Sam Phran,13.727,100.2153,94.03,64,92,11.68,TH,1627873223
462,Garoowe,8.4054,48.4845,73.38,73,52,26.24,SO,1627873135
463,Slave Lake,55.2834,-114.769,75.18,78,20,0.0,CA,1627873049
464,Madera,37.1666,-119.8343,100.31,18,0,6.02,US,1627873224
465,Rawson,-43.3002,-65.1023,55.0,38,22,7.18,AR,1627873226
466,Semporna,4.4818,118.6112,86.22,66,99,8.5,MY,1627873227
467,Muros,42.7762,-9.0603,66.83,93,86,6.96,ES,1627873227
468,Cortez,37.3489,-108.5859,72.36,60,75,3.44,US,1627873051
469,Aitape,-3.1374,142.3475,86.79,63,57,2.93,PG,1627873192
470,Rome,43.2128,-75.4557,62.85,94,90,0.0,US,1627873230
471,Dumai,1.6833,101.45,87.13,60,76,3.22,ID,1627873231
472,Mayor Pablo Lagerenza,-19.9309,-60.7718,63.37,29,100,4.07,PY,1627873231
473,Ulladulla,-35.35,150.4667,66.87,49,1,11.5,AU,1627873232
474,Pokhara,28.2333,83.9833,78.51,84,67,3.83,NP,1627873040
475,Mitchell,43.7094,-98.0298,69.12,66,0,4.92,US,1627873141
476,Yeppoon,-23.1333,150.7333,80.38,57,0,11.23,AU,1627873234
477,Salalah,17.0151,54.0924,74.59,94,100,3.36,OM,1627873235
478,Santa Catalina,9.3337,122.8637,85.62,73,94,12.97,PH,1627873235
479,Le Port,-20.9373,55.2919,64.62,68,18,7.27,RE,1627873236
480,Johnstown,40.3267,-78.922,62.78,96,1,5.23,US,1627873082
481,Hirara,24.8,125.2833,82.71,81,100,12.66,JP,1627873237
482,Grindavik,63.8424,-22.4338,52.56,100,75,6.91,IS,1627873239
483,El Vigia,8.6219,-71.6506,79.54,65,78,5.82,VE,1627873240
484,Mehrān,33.1222,46.1646,95.56,14,18,6.55,IR,1627873241
485,Dubrovnik,42.6481,18.0922,82.04,39,0,5.75,HR,1627873009
486,Kruisfontein,-34.0033,24.7314,58.89,91,92,7.29,ZA,1627873243
487,Cockburn Town,21.4612,-71.1419,82.06,79,100,20.47,TC,1627873168
488,Xylaganí,40.9833,25.4167,72.79,52,0,3.56,GR,1627873244
489,Winchester,51.0651,-1.3187,60.48,93,8,4.63,GB,1627873245
490,Mount Barker,-35.0667,138.8667,56.34,76,38,16.2,AU,1627873245
491,Rancho Palos Verdes,33.7445,-118.387,89.58,64,0,5.99,US,1627873246
492,Koslan,63.4564,48.8989,58.1,93,99,5.01,RU,1627873246
493,Maceió,-9.6658,-35.7353,71.04,94,75,5.75,BR,1627873247
494,Dumas,35.8656,-101.9732,69.66,77,40,0.0,US,1627873247
495,Tefé,-3.3542,-64.7114,73.47,61,76,1.32,BR,1627873248
496,Malanje,-9.5402,16.341,61.12,40,28,2.37,AO,1627873249
497,Poya,-21.35,165.15,73.04,46,0,11.1,NC,1627873250
498,Beroroha,-21.6667,45.1667,59.05,80,2,3.38,MG,1627873251
499,Lagoa,39.05,-27.9833,71.78,95,100,13.31,PT,1627873252
500,Manzhouli,49.6,117.4333,73.31,50,1,12.03,CN,1627873275
501,Neiafu,-18.65,-173.9833,75.56,72,59,20.58,TO,1627873275
502,Pangnirtung,66.1451,-65.7125,51.67,80,100,1.39,CA,1627873276
503,Güicán,6.4618,-72.4113,49.41,94,98,2.59,CO,1627873276
504,Karratha,-20.7377,116.8463,72.48,30,0,19.62,AU,1627873016
505,São José da Coroa Grande,-8.8978,-35.1478,72.39,82,15,12.68,BR,1627873189
506,Pelotas,-31.7719,-52.3425,47.86,95,0,4.34,BR,1627873277
507,Sitka,57.0531,-135.33,61.29,82,73,4.61,US,1627873277
508,Homer,59.6425,-151.5483,75.07,81,9,11.99,US,1627873183
509,Santa Isabel Rio Negro,-0.4139,-65.0192,72.66,83,97,1.68,BR,1627873280
510,São João da Barra,-21.6403,-41.0511,65.61,71,66,6.8,BR,1627873280
511,Nelson Bay,-32.7167,152.15,68.29,60,84,10.56,AU,1627873281
512,Arrondissement de Blois,47.5833,1.3333,59.63,88,35,6.02,FR,1627873281
513,Belmonte,-15.8631,-38.8828,70.43,72,100,13.53,BR,1627873282
514,Divnogorsk,55.9594,92.3619,68.49,57,6,3.36,RU,1627873282
515,Sarakhs,36.5449,61.1577,83.55,13,5,18.68,IR,1627873283
516,Ostend,51.2234,2.9119,58.91,88,75,4.61,BE,1627873285
517,Belyy Yar,53.6039,91.3903,69.69,64,0,4.47,RU,1627873285
518,Raja,8.4596,25.678,67.86,95,100,4.65,SS,1627873285
519,Margate,51.3813,1.3862,58.69,76,88,1.99,GB,1627873286
520,Roberval,48.5168,-72.2324,56.19,80,31,9.75,CA,1627873286
521,Pevek,69.7008,170.3133,35.6,88,100,16.06,RU,1627873287
522,Zhalantun,48.0,122.7167,70.07,64,100,6.44,CN,1627873287
523,Yeniseysk,58.4497,92.1703,69.91,61,59,3.6,RU,1627873288
524,Tessalit,20.1986,1.0114,84.83,47,97,15.37,ML,1627873288
525,Mahibadhoo,3.7833,72.9667,82.51,72,100,9.48,MV,1627873289
526,Parabel',58.6978,81.4825,58.5,74,100,4.76,RU,1627873290
527,Peddapalli,18.6167,79.3667,81.3,66,100,17.49,IN,1627873291
528,Vargashi,55.3556,65.8467,67.62,66,61,9.62,RU,1627873292
529,Shakawe,-18.3667,21.85,51.42,53,0,5.08,BW,1627873044
530,Itarema,-2.9248,-39.9167,74.82,67,25,8.03,BR,1627873293
531,Kokopo,-4.352,152.2633,84.87,67,13,13.24,PG,1627873293
532,Ushtobe,45.2514,77.9838,87.26,12,0,12.1,KZ,1627873294
533,Gisenyi,-1.7028,29.2564,61.7,72,2,2.93,RW,1627873295
534,Koronowo,53.3137,17.937,59.54,95,99,6.26,PL,1627873295
535,Hamilton,39.1834,-84.5333,67.98,74,0,1.99,US,1627873296
536,Amga,60.8953,131.9608,79.27,34,100,10.49,RU,1627873296
537,Kerrobert,51.9168,-109.1348,79.93,33,85,9.73,CA,1627873297
538,Dalbandin,28.8947,64.4101,87.28,11,60,8.01,PK,1627873297
539,Owando,-0.4819,15.8999,74.26,65,75,2.64,CG,1627873297
540,Galway,53.2719,-9.0489,49.95,86,100,2.04,IE,1627873298
541,Athlone,53.4333,-7.95,50.41,94,100,3.8,IE,1627873299
542,Tsabong,-26.0217,22.401,50.54,30,0,6.49,BW,1627873299
543,Grenå,56.4158,10.8783,55.62,91,47,1.01,DK,1627873301
544,Ishigaki,24.3448,124.1572,79.25,91,100,14.45,JP,1627873302
545,Wajid,3.8093,43.2471,69.04,86,59,18.66,SO,1627873302
546,Salto de Agua,17.6167,-92.3667,77.85,84,89,4.21,MX,1627873303
547,Unaí,-16.3575,-46.9061,64.4,61,1,2.21,BR,1627873303
548,Chimbote,-9.0853,-78.5783,63.68,87,21,7.45,PE,1627873305
549,Amboise,47.4125,0.9827,59.54,90,90,3.44,FR,1627873305
550,Ivanovka,42.8878,75.085,75.63,13,82,2.01,KG,1627873335
551,Boralday,43.3578,76.8594,76.86,27,20,11.18,KZ,1627873335
552,Samarkand,39.6542,66.9597,78.22,41,1,11.5,UZ,1627873316
553,Albox,37.3886,-2.1495,70.32,88,54,2.21,ES,1627873336
554,Palmer,42.1584,-72.3287,66.11,81,76,2.01,US,1627873183
555,Essau,13.4839,-16.5347,75.36,86,68,12.24,GM,1627873336
556,Sokoni,-6.4333,39.55,73.26,78,22,12.48,TZ,1627873042
557,Vardø,70.3705,31.1107,48.4,94,100,17.27,NO,1627873338
558,Sakakah,29.9697,40.2064,83.01,26,0,8.75,SA,1627873338
559,Vila Franca do Campo,37.7167,-25.4333,72.01,90,59,10.18,PT,1627873317
560,Berdigestyakh,62.0989,126.6992,80.73,23,100,11.9,RU,1627873339
561,Yelizovo,53.1873,158.3805,71.74,43,20,6.71,RU,1627873339
562,Kentau,43.5206,68.5094,85.8,15,63,29.48,KZ,1627873340
563,Bambous Virieux,-20.3428,57.7575,69.33,69,4,13.33,MU,1627873341
564,Kwang Binh,17.4833,106.6,84.06,72,100,11.88,VN,1627873145
565,Araouane,18.9048,-3.5265,91.74,39,5,11.63,ML,1627873343
566,Mandurah,-32.55,115.7,56.91,70,100,2.15,AU,1627873343
567,Cachoeira do Sul,-30.0392,-52.8939,46.87,88,0,1.41,BR,1627873343
568,Tombouctou,20.0,-3.0,91.47,37,9,10.22,ML,1627873317
569,Wadena,46.4425,-95.1361,62.64,67,1,0.0,US,1627873345
570,Bundaberg,-24.85,152.35,75.54,60,0,11.43,AU,1627873346
571,Diamantino,-14.4086,-56.4461,71.62,34,0,5.44,BR,1627873346
572,Vetovo,43.7,26.2667,76.55,46,0,9.8,BG,1627873347
573,Iskateley,67.6803,53.1512,52.9,76,74,6.85,RU,1627873347
574,Madingou,-4.1536,13.55,71.51,79,47,3.15,CG,1627873348
